"order_id","dish_name","quantity,"price","total_price","order_date"
128,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,3,380.00,1140.00,2024-01-04
128,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-01-04
128,BRODETTO DI MARE,1,445.00,445.00,2024-01-04
128,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-01-04
129,ANGULAS,1,725.00,725.00,2024-01-04
129,LA NUOVA,2,675.00,1350.00,2024-01-04
129,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-01-04
129,CONCORDE - WHOLE,2,1785.00,3570.00,2024-01-04
129,LATTE,2,185.00,370.00,2024-01-04
129,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-01-04
130,LA NUOVA,1,675.00,675.00,2024-01-04
130,CONN AGLIO OLIO,2,625.00,1250.00,2024-01-04
130,MARE,1,845.00,845.00,2024-01-04
130,CONCORDE - SLICE,1,255.00,255.00,2024-01-04
130,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-01-04
130,CARBONARA,1,695.00,695.00,2024-01-04
131,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-01-04
131,NERA,1,825.00,825.00,2024-01-04
132,MISTO DE PESCE,1,695.00,695.00,2024-01-04
132,ARRABIATA,2,625.00,1250.00,2024-01-04
133,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,3,1500.00,4500.00,2024-01-04
133,LA NUOVA,1,675.00,675.00,2024-01-04
133,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,3,380.00,1140.00,2024-01-04
134,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-04
134,SICILIAN,1,765.00,765.00,2024-01-04
134,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-01-04
134,CAPESANTE,3,825.00,2475.00,2024-01-04
134,TWINNINGS TEA,3,95.00,285.00,2024-01-04
135,GAMBERI ALLA GRIGLIA,2,625.00,1250.00,2024-01-04
136,QUATTRO FORMAGGI,3,695.00,2085.00,2024-01-04
136,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-04
136,LA NUOVA,1,675.00,675.00,2024-01-04
136,DOPIO,1,225.00,225.00,2024-01-04
136,DOPIO,3,225.00,675.00,2024-01-04
136,MARINARA,3,765.00,2295.00,2024-01-04
137,ACCROTOLATO,3,985.00,2955.00,2024-01-04
137,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-01-04
137,PESCE FILETTO,1,355.00,355.00,2024-01-04
137,PESCATORA,3,725.00,2175.00,2024-01-04
137,DOPIO,2,225.00,450.00,2024-01-04
138,LATTE,2,185.00,370.00,2024-01-04
138,WILD ROCK CHARDONNAY - GLASS,3,380.00,1140.00,2024-01-04
138,LA BISTECCA,1,2250.00,2250.00,2024-01-04
138,CREME BRULEE - SLICE,3,265.00,795.00,2024-01-04
139,CARMEN'S BEST - 2 SCOOPS,2,200.00,400.00,2024-01-04
139,CAPRESE,2,475.00,950.00,2024-01-04
139,AL FORNO,1,1250.00,1250.00,2024-01-04
139,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-04
140,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,2,380.00,760.00,2024-01-04
140,TWINNINGS TEA,1,95.00,95.00,2024-01-04
141,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-01-04
141,BERONIA CRIANZA RIOJA,1,1950.00,1950.00,2024-01-04
141,CREME BRULEE - SLICE,2,265.00,530.00,2024-01-04
142,VONGOLE,1,395.00,395.00,2024-01-04
142,WILD ROCK MERLOT - BOTTLE,2,1500.00,3000.00,2024-01-04
142,ANGULAS,3,725.00,2175.00,2024-01-04
142,SALSICCIA,3,695.00,2085.00,2024-01-04
143,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-01-04
143,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-01-04
143,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-04
144,BRAZO DE MERCEDEZ - SLICE,2,225.00,450.00,2024-01-04
144,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-04
144,PEPPERONI,1,595.00,595.00,2024-01-04
144,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-04
144,PETTO FUNGHI,2,945.00,1890.00,2024-01-04
145,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-01-04
145,PETTO DIAVOLA,1,925.00,925.00,2024-01-04
145,SICILIAN,3,765.00,2295.00,2024-01-04
145,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-01-04
146,SALSICCIA,1,695.00,695.00,2024-01-04
146,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,3,380.00,1140.00,2024-01-04
146,PETTO DIAVOLA,3,925.00,2775.00,2024-01-04
146,SALMONE AFFUCIMATO,1,835.00,835.00,2024-01-04
146,ARRABIATA,2,625.00,1250.00,2024-01-04
146,CAPRESE,2,475.00,950.00,2024-01-04
147,BOLOGNESE,2,675.00,1350.00,2024-01-04
147,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-01-04
147,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-01-04
147,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-01-04
148,COLORATA,1,695.00,695.00,2024-01-04
148,ARRABIATA,3,625.00,1875.00,2024-01-04
149,PROFUMO DI TARTUFO,3,845.00,2535.00,2024-01-04
149,PETTO DIAVOLA,3,925.00,2775.00,2024-01-04
150,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-01-04
150,DI MARE,2,875.00,1750.00,2024-01-04
150,SODA,1,115.00,115.00,2024-01-04
151,GAMBERI,2,695.00,1390.00,2024-01-04
152,CAESAR,2,445.00,890.00,2024-01-04
152,SODA,1,115.00,115.00,2024-01-04
152,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-01-04
152,RAVIOLI FUNGHI,2,845.00,1690.00,2024-01-04
152,CREME BRULEE - SLICE,3,265.00,795.00,2024-01-04
152,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-04
153,PETTO DIAVOLA,1,925.00,925.00,2024-01-04
154,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-01-04
154,PORCINI,1,695.00,695.00,2024-01-04
154,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-01-04
155,RAVIOLI FUNGHI,2,845.00,1690.00,2024-01-04
155,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-01-04
155,CHORIZO,3,725.00,2175.00,2024-01-04
156,MISTO DE PESCE,3,695.00,2085.00,2024-01-04
156,CARMEN'S BEST - 3 SCOOPS,1,280.00,280.00,2024-01-04
157,SPINACH TRIFOLATE,2,775.00,1550.00,2024-01-04
157,FRUTTI DI MARE,3,845.00,2535.00,2024-01-04
157,SODA,2,115.00,230.00,2024-01-04
157,LA LOCA,2,675.00,1350.00,2024-01-04
158,ACCROTOLATO,1,985.00,985.00,2024-01-04
158,CALZONE SICILIANA,3,695.00,2085.00,2024-01-04
158,BERONIA TEMPRANILLO,3,1950.00,5850.00,2024-01-04
158,CONCORDE - WHOLE,1,1785.00,1785.00,2024-01-04
158,CACCIATORA,2,645.00,1290.00,2024-01-04
159,CAESAR,3,445.00,1335.00,2024-01-04
160,DOPIO,1,225.00,225.00,2024-01-04
160,PUTTANESCA,1,665.00,665.00,2024-01-04
161,LA NUOVA,3,675.00,2025.00,2024-01-04
161,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-01-04
161,BOLOGNESE,2,675.00,1350.00,2024-01-04
162,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-01-04
162,MOCHA SANSRIVAL - WHOLE,3,2120.00,6360.00,2024-01-04
163,FUNGHI RIPIENI,2,675.00,1350.00,2024-01-04
164,CARBONARA,1,695.00,695.00,2024-01-04
165,CARMEN'S BEST - 3 SCOOPS,3,280.00,840.00,2024-01-04
165,PESCATORA,3,725.00,2175.00,2024-01-04
165,CANONIGO - SLICE,3,215.00,645.00,2024-01-04
165,SALMONE,1,825.00,825.00,2024-01-04
165,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-01-04
166,CHORIZO,3,725.00,2175.00,2024-01-04
167,CHICKEN ALFREDO,2,675.00,1350.00,2024-01-04
167,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-01-04
167,CARBONARA,2,695.00,1390.00,2024-01-04
167,PETTO ASPARAGI,1,925.00,925.00,2024-01-04
167,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-01-04
167,CAPUCCINO,2,185.00,370.00,2024-01-04
168,WILD ROCK MERLOT - BOTTLE,2,1500.00,3000.00,2024-01-04
168,PEPPERONI,1,595.00,595.00,2024-01-04
168,PETTO ALEXI,2,925.00,1850.00,2024-01-04
168,NERA,3,825.00,2475.00,2024-01-04
168,SICILIAN,3,765.00,2295.00,2024-01-04
169,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-01-04
169,PETTO FUNGHI,2,945.00,1890.00,2024-01-04
169,CHORIZO,2,725.00,1450.00,2024-01-04
169,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-01-04
169,WILD ROCK MERLOT - GLASS,3,380.00,1140.00,2024-01-04
170,MOLLUSCHI,1,395.00,395.00,2024-01-05
170,NINA,2,695.00,1390.00,2024-01-05
171,SODA,1,115.00,115.00,2024-01-05
171,CREME BRULEE - SLICE,3,265.00,795.00,2024-01-05
171,MARGHERITA,2,595.00,1190.00,2024-01-05
171,CAPRESE,3,475.00,1425.00,2024-01-05
172,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-01-05
173,CALZONE SICILIANA,1,695.00,695.00,2024-01-05
173,CONCORDE - WHOLE,2,1785.00,3570.00,2024-01-05
173,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-01-05
173,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-01-05
173,LA NUOVA,2,675.00,1350.00,2024-01-05
173,CANONIGO - WHOLE,2,1755.00,3510.00,2024-01-05
174,LA NUOVA,2,675.00,1350.00,2024-01-05
174,LA NUOVA,2,675.00,1350.00,2024-01-05
174,PEPPERONI,2,595.00,1190.00,2024-01-05
174,CONCORDE - WHOLE,1,1785.00,1785.00,2024-01-05
175,PARMIGIANA DI MELANZANE,1,565.00,565.00,2024-01-05
175,PETTO FUNGHI,2,945.00,1890.00,2024-01-05
175,CHORIZO,2,725.00,1450.00,2024-01-05
175,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-05
175,RAVIOLI VERDE,2,725.00,1450.00,2024-01-05
175,MARGHERITA,2,595.00,1190.00,2024-01-05
176,SAN PELLEGRINO,3,250.00,750.00,2024-01-05
176,CANONIGO - SLICE,3,215.00,645.00,2024-01-05
176,PUTTANESCA,1,665.00,665.00,2024-01-05
176,MARINARA,1,765.00,765.00,2024-01-05
176,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,3,1500.00,4500.00,2024-01-05
176,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-01-05
177,AL TONO,3,345.00,1035.00,2024-01-05
177,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-01-05
177,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-01-05
177,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-01-05
178,MISTA,3,365.00,1095.00,2024-01-05
178,SODA,1,115.00,115.00,2024-01-05
178,SAN PELLEGRINO,3,250.00,750.00,2024-01-05
178,FRUTTI DI MARE,1,845.00,845.00,2024-01-05
179,HOUSE MADE ICED TEA,3,145.00,435.00,2024-01-05
179,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-01-05
179,PROSCIUTTO FARCITO,1,1365.00,1365.00,2024-01-05
179,MOCHA SANSRIVAL - WHOLE,3,2120.00,6360.00,2024-01-05
179,PRESTIGE CHIANTI CLASSICO,1,1950.00,1950.00,2024-01-05
179,QUATTRO FORMAGGI,2,695.00,1390.00,2024-01-05
180,PETTO DIAVOLA,2,925.00,1850.00,2024-01-05
180,TWINNINGS TEA,1,95.00,95.00,2024-01-05
181,DOPIO,3,225.00,675.00,2024-01-05
181,PESCE FILETTO,2,355.00,710.00,2024-01-05
181,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-01-05
181,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,1,1950.00,1950.00,2024-01-05
182,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-05
182,CARMEN'S BEST - 1 PINT,1,588.00,588.00,2024-01-05
182,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-01-05
182,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-05
182,MINESTRONE DI VERDURE,2,355.00,710.00,2024-01-05
182,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-01-05
183,PESCE FILETTO,1,355.00,355.00,2024-01-05
183,PESCE FILETTO,2,355.00,710.00,2024-01-05
183,VONGOLE,1,395.00,395.00,2024-01-05
184,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-01-05
184,CAPRESE,3,475.00,1425.00,2024-01-05
185,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-01-05
185,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,3,380.00,1140.00,2024-01-05
185,CONN AGLIO OLIO,2,625.00,1250.00,2024-01-05
185,COZZE UBRIACHI BIANCO,1,475.00,475.00,2024-01-05
185,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-01-05
186,VONGOLE,1,395.00,395.00,2024-01-05
186,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-01-05
186,CANONIGO - WHOLE,2,1755.00,3510.00,2024-01-05
186,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-01-05
186,FUNGHI,3,415.00,1245.00,2024-01-05
187,PORCINI,1,695.00,695.00,2024-01-05
187,SICILIAN,1,765.00,765.00,2024-01-05
187,DUE GUSTI,3,765.00,2295.00,2024-01-05
187,FRUTTI DI MARE,1,845.00,845.00,2024-01-05
188,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-01-05
188,CACCIATORA,1,645.00,645.00,2024-01-05
189,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-05
190,DI MARE,2,875.00,1750.00,2024-01-05
190,LA NUOVA,3,675.00,2025.00,2024-01-05
190,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-01-05
190,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-01-05
190,ESPRESSO,3,165.00,495.00,2024-01-05
191,CACCIUCO ALLA LIVORNESE,1,1150.00,1150.00,2024-01-05
191,MORTADELLA,1,425.00,425.00,2024-01-05
191,GAMBERI ALLA GRIGLIA,2,625.00,1250.00,2024-01-05
192,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-01-05
192,RAVIOLI VERDE,2,725.00,1450.00,2024-01-05
193,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-01-05
194,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-01-05
194,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-01-05
194,PETTO DIAVOLA,3,925.00,2775.00,2024-01-05
194,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-01-05
194,WILD ROCK MERLOT - BOTTLE,1,1500.00,1500.00,2024-01-05
195,WILD ROCK MERLOT - BOTTLE,1,1500.00,1500.00,2024-01-05
195,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-05
195,POLLO,2,365.00,730.00,2024-01-05
195,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-05
196,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-01-05
196,SALSICCIA,1,695.00,695.00,2024-01-05
196,WILD ROCK MERLOT - BOTTLE,2,1500.00,3000.00,2024-01-05
197,SODA,3,115.00,345.00,2024-01-05
197,CAPESANTE,3,825.00,2475.00,2024-01-05
197,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,3,1500.00,4500.00,2024-01-05
198,MAROCCHINO,1,185.00,185.00,2024-01-05
199,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-05
199,TROPICALE,3,645.00,1935.00,2024-01-05
199,GRIGILIA DI PESCE,1,855.00,855.00,2024-01-05
199,CONCORDE - SLICE,3,255.00,765.00,2024-01-05
199,MARGHERITA,2,595.00,1190.00,2024-01-05
199,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-01-05
200,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-01-05
201,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-01-05
202,PETTO ASPARAGI,3,925.00,2775.00,2024-01-05
203,HOUSE MADE ICED TEA,3,145.00,435.00,2024-01-05
203,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-01-05
203,BOLOGNESE,2,675.00,1350.00,2024-01-05
203,WILD ROCK MERLOT - BOTTLE,1,1500.00,1500.00,2024-01-05
203,FUNGHI,3,415.00,1245.00,2024-01-05
203,BERONIA TEMPRANILLO,2,1950.00,3900.00,2024-01-05
204,POLLO,1,365.00,365.00,2024-01-05
204,PESCATORA,2,725.00,1450.00,2024-01-05
204,WILD ROCK CHARDONNAY - GLASS,3,380.00,1140.00,2024-01-05
204,FRESH FRUIT SHAKE IN SEASON,1,225.00,225.00,2024-01-05
204,CREME BRULEE - WHOLE,1,2385.00,2385.00,2024-01-05
205,FILETTO DI SALMON,1,1250.00,1250.00,2024-01-05
206,PROFUMO DI TARTUFO,3,845.00,2535.00,2024-01-06
206,CALZONE SICILIANA,3,695.00,2085.00,2024-01-06
207,MISTA,3,365.00,1095.00,2024-01-06
207,NINA,1,695.00,695.00,2024-01-06
207,CARBONARA,1,695.00,695.00,2024-01-06
207,BOLOGNESE,1,675.00,675.00,2024-01-06
207,PORCINI,1,695.00,695.00,2024-01-06
208,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-01-06
209,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-01-06
210,RAVIOLI FUNGHI,2,845.00,1690.00,2024-01-06
210,ANGULAS,1,725.00,725.00,2024-01-06
211,CAPUCCINO,2,185.00,370.00,2024-01-06
211,PUTTANESCA,2,665.00,1330.00,2024-01-06
211,BRAZO DE MERCEDEZ - SLICE,2,225.00,450.00,2024-01-06
211,LATTE,2,185.00,370.00,2024-01-06
211,FUNGHI,2,415.00,830.00,2024-01-06
212,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-06
213,CACCIATORA,1,645.00,645.00,2024-01-06
213,CALAMARI FRITTI,3,695.00,2085.00,2024-01-06
213,NERA,2,825.00,1650.00,2024-01-06
213,BRUSCHETTA AL FUNGO,3,675.00,2025.00,2024-01-06
213,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-01-06
213,MAROCCHINO,2,185.00,370.00,2024-01-06
214,ESPRESSO,2,165.00,330.00,2024-01-06
215,SALMONE AFFUCIMATO,1,835.00,835.00,2024-01-06
215,GAMBERI,1,695.00,695.00,2024-01-06
215,FILETTO DI SALMON,3,1250.00,3750.00,2024-01-06
215,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-01-06
216,QUATTRO FORMAGGI,1,695.00,695.00,2024-01-06
216,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-01-06
217,POLLO,2,365.00,730.00,2024-01-06
217,PESCE FILETTO,2,355.00,710.00,2024-01-06
217,LA LOCA,3,675.00,2025.00,2024-01-06
218,BREWED,1,165.00,165.00,2024-01-06
218,AL FORNO,2,1250.00,2500.00,2024-01-06
218,CARBONARA,3,695.00,2085.00,2024-01-06
218,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-01-06
218,TWINNINGS TEA,2,95.00,190.00,2024-01-06
219,CAPESANTE,3,825.00,2475.00,2024-01-06
220,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-01-06
220,MINESTRONE DI VERDURE,2,355.00,710.00,2024-01-06
220,MISTA,1,365.00,365.00,2024-01-06
221,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-01-06
221,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-01-06
221,CANONIGO - SLICE,2,215.00,430.00,2024-01-06
221,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-06
221,SODA,2,115.00,230.00,2024-01-06
221,PETTO FUNGHI,3,945.00,2835.00,2024-01-06
222,LA LOCA,1,675.00,675.00,2024-01-06
222,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-01-06
222,VONGOLE,3,395.00,1185.00,2024-01-06
223,TWINNINGS TEA,3,95.00,285.00,2024-01-06
223,LA NUOVA,2,675.00,1350.00,2024-01-06
223,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-01-06
223,ANNA SPINATO PINOT GRIGIO - BOTTLE,2,1500.00,3000.00,2024-01-06
223,RAVIOLI VERDE,1,725.00,725.00,2024-01-06
224,CHICKEN ALFREDO,2,675.00,1350.00,2024-01-06
224,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-01-06
225,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-01-06
225,PROSCIUTTO FARCITO,1,1365.00,1365.00,2024-01-06
225,CALZONE SICILIANA,2,695.00,1390.00,2024-01-06
225,BRODETTO DI MARE,2,445.00,890.00,2024-01-06
225,RAVIOLI VERDE,3,725.00,2175.00,2024-01-06
225,CREME BRULEE - SLICE,1,265.00,265.00,2024-01-06
226,DUE GUSTI,2,765.00,1530.00,2024-01-06
226,FILETTO MUGNAIA,3,795.00,2385.00,2024-01-06
226,BRUSCHETTA DI PARMA,3,755.00,2265.00,2024-01-06
226,PROSCIUTTO DI PARMA CON MANGO,2,695.00,1390.00,2024-01-06
226,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-01-06
227,CONN AGLIO OLIO,1,625.00,625.00,2024-01-06
228,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-01-06
228,LA LOCA,1,675.00,675.00,2024-01-06
228,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-01-06
228,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-01-06
228,TWINNINGS TEA,2,95.00,190.00,2024-01-06
228,CAESAR,3,445.00,1335.00,2024-01-06
229,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-01-06
229,CIPPOLE,1,355.00,355.00,2024-01-06
230,PETTO ALEXI,2,925.00,1850.00,2024-01-06
230,FRUTTI DI MARE,1,845.00,845.00,2024-01-06
230,DOPIO,1,225.00,225.00,2024-01-06
230,MARGHERITA,3,595.00,1785.00,2024-01-06
231,MINESTRONE DI VERDURE,1,355.00,355.00,2024-01-06
231,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-01-06
232,SALMONE,2,825.00,1650.00,2024-01-06
232,TROPICALE,3,645.00,1935.00,2024-01-06
232,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-01-06
233,PARMIGIANA DI MELANZANE,1,565.00,565.00,2024-01-06
233,ANGULAS,2,725.00,1450.00,2024-01-06
233,DI MARE,1,875.00,875.00,2024-01-06
233,QUATTRO FORMAGGI,1,695.00,695.00,2024-01-06
233,MORTADELLA,2,425.00,850.00,2024-01-06
233,PARMIGIANA DI MELANZANE,1,565.00,565.00,2024-01-06
234,CAPESANTE,3,825.00,2475.00,2024-01-06
234,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-01-06
234,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-01-06
235,PUTTANESCA,3,665.00,1995.00,2024-01-06
235,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-06
235,PEPPERONI,2,595.00,1190.00,2024-01-06
235,QUATTRO FORMAGGI,2,695.00,1390.00,2024-01-06
235,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-01-06
235,QUATTRO FORMAGGI,1,695.00,695.00,2024-01-06
236,MAROCCHINO,2,185.00,370.00,2024-01-06
237,MAROCCHINO,2,185.00,370.00,2024-01-06
238,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-01-06
238,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,3,1500.00,4500.00,2024-01-06
238,SODA,2,115.00,230.00,2024-01-06
238,CACCIUCO ALLA LIVORNESE,2,1150.00,2300.00,2024-01-06
239,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-06
239,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-01-06
239,LA NUOVA,1,675.00,675.00,2024-01-06
239,CANONIGO - WHOLE,1,1755.00,1755.00,2024-01-06
240,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-01-06
240,TWINNINGS TEA,2,95.00,190.00,2024-01-06
240,PESCATORA,1,725.00,725.00,2024-01-06
240,FUNGHI,3,415.00,1245.00,2024-01-06
241,PRIMAVERA,2,625.00,1250.00,2024-01-06
241,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-01-06
241,PETTO DIAVOLA,2,925.00,1850.00,2024-01-06
241,LATTE,3,185.00,555.00,2024-01-06
242,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-01-06
242,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-01-06
242,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-01-06
242,MARGHERITA,1,595.00,595.00,2024-01-06
243,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-01-06
243,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-01-06
243,MARINARA,2,765.00,1530.00,2024-01-06
243,LATTE,2,185.00,370.00,2024-01-06
244,PETTO ALEXI,1,925.00,925.00,2024-01-06
244,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-06
244,ARRABIATA,2,625.00,1250.00,2024-01-06
245,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-06
245,PESCE FILETTO,2,355.00,710.00,2024-01-06
245,MISTO DE PESCE,2,695.00,1390.00,2024-01-06
245,DOPIO,2,225.00,450.00,2024-01-06
245,GAMBERI,3,695.00,2085.00,2024-01-06
245,VONGOLE,3,395.00,1185.00,2024-01-06
246,CARMEN'S BEST - 1 PINT,1,588.00,588.00,2024-01-06
246,MARE,2,845.00,1690.00,2024-01-06
246,RAVIOLI FUNGHI,3,845.00,2535.00,2024-01-06
247,FUNGHI,2,415.00,830.00,2024-01-06
247,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-01-06
248,DOPIO,3,225.00,675.00,2024-01-06
248,CAPUCCINO,1,185.00,185.00,2024-01-06
248,PRIMAVERA,3,625.00,1875.00,2024-01-06
249,CAPRESE,3,475.00,1425.00,2024-01-06
249,PUTTANESCA,3,665.00,1995.00,2024-01-06
